,BWA,BWA Periods,BWA Days,Unknown,Wind,Flooding,Break,Repairs,Ecoli,TC,Turb,Connections,Residential ,Institutional ,Commercial ,Surface,Ground,Infastructure Age,Sedimentation ,Filtration ,UV ,Cl,Ozone,Storage ,Other,Total no steps,# Samples / month,Parameters Tested,Classified ,Year Classified,SWS,Higher,Certified Operator,# Operators,Male,Female
BWA,1.0,0.5274730628011371,0.2444785496239566,0.2135744251723958,0.2135744251723958,0.14856415213808927,0.23813850074218856,0.2135744251723958,0.2135744251723958,0.2135744251723958,0.22352785757925056,0.4762007438500456,,0.4729696357398171,0.5219786367558533,0.5174307236488221,-0.43769732392193245,0.18046356968327515,0.18071682129971955,0.4775669329409193,0.4646955484874565,-0.14856415213808927,0.14856415213808927,0.26604585934392433,0.2135744251723958,0.45944387996215635,0.4201655893762363,0.44417027465933384,,-0.33213433456294333,-0.19999999999999998,0.2,,-0.019262853213235495,0.056949479745149904,-0.4
BWA Periods,0.5274730628011371,1.0,0.6792094780275469,-0.020955360240787264,0.553820234935092,0.01874150154961564,0.7366558736485931,0.7454120999937185,0.5059222686704354,0.2664324373471524,0.6082763304278496,0.09821169104618768,,0.3257446630032357,0.3071234642290206,0.5810223152945789,-0.6161394567478243,0.2405101137151463,0.2684281859415131,0.5957610413191864,0.5393319448601862,-0.01874150154961564,0.4851966512289382,0.3120015961591034,0.02694260602386934,0.5833577825893057,0.5923034011935588,0.6181097367160583,,-0.6243240329665608,-0.3823007273781287,0.38230072737812865,,-0.0891456127791342,-0.11458856594935166,0.14084763640246845
BWA Days,0.2444785496239566,0.6792094780275469,1.0,-0.06831540289313535,0.015662555785255425,-0.0363939511585504,0.1259635350020108,0.42222251446635367,0.006331671487656448,0.3955628450446423,0.9927673195944634,-0.08222309769857498,,0.12634589800047866,0.1070917931506904,0.43803816802705337,-0.5210914604019741,0.12690123472261863,-0.05698504338890804,0.4769026646769529,0.4022608780150339,0.053084170798140394,0.8148072504605393,0.44514534582847953,-0.057651535124450815,0.4751740193446783,0.38361756758633786,0.5976407354381876,,-0.34623472429709307,0.14632861789937288,-0.1463286178993728,,0.18277397719237629,0.08855987078971475,0.48232359767528465
Unknown,0.2135744251723958,-0.020955360240787264,-0.06831540289313535,1.0,-0.06666666666666667,-0.04637388957601683,0.017154063456943532,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,-0.06977360308904663,-0.15109661845508437,,0.29277002188455997,0.2748737083745107,-0.16151457061744964,0.13662601021279464,-0.00953893477167437,-0.1111111111111111,0.14907119849998599,0.3567530340063379,0.04637388957601683,-0.04637388957601683,-0.08304547985373997,0.4666666666666667,0.20847742045897347,0.20518821203705598,0.17356490769622962,,0.1748075445068122,0.19999999999999998,-0.19999999999999998,,-0.09631426606617745,-0.056949479745149946,-0.19999999999999998
Wind,0.2135744251723958,0.553820234935092,0.015662555785255425,-0.06666666666666667,1.0,-0.04637388957601683,0.7490607709532009,0.4666666666666667,0.4666666666666667,-0.06666666666666667,-0.06977360308904663,0.016611433509666478,,0.29277002188455997,0.2748737083745107,0.4127594582445936,-0.48795003647426655,0.31478484746525426,0.6,0.4472135954999579,0.3567530340063379,0.04637388957601683,-0.04637388957601683,0.35986374603287324,-0.06666666666666667,0.49438931137413705,0.50274211468898,0.3604809621383231,,-0.3496150890136246,-0.4000000000000002,0.4000000000000002,,-0.32746850462500343,-0.28474739872574983,-0.20000000000000004
Flooding,0.14856415213808927,0.01874150154961564,-0.0363939511585504,-0.04637388957601683,-0.04637388957601683,1.0,-0.05170754189459852,-0.04637388957601683,0.6956083436402525,-0.04637388957601683,-0.048535100474584134,0.011213943210429008,,0.20365326999063918,0.19120444499264716,-0.11235088294097073,0.0950381926622983,,-0.07728981596002805,-0.10369516947304253,-0.12998877418150556,0.03225806451612903,-0.03225806451612903,-0.05776712868787001,0.6956083436402525,0.012430168554159342,0.153858641845483,0.08358452166229448,,-0.48320641210252235,0.1348399724926484,-0.1348399724926484,,0.01298701298701301,0.038395331411533264,-0.1348399724926484
Break,0.23813850074218856,0.7366558736485931,0.1259635350020108,0.017154063456943532,0.7490607709532009,-0.05170754189459852,1.0,0.6575724325161687,0.6575724325161687,-0.07433427498008864,0.03163237868238329,0.11429162314058629,,0.32644270969040173,0.3064880673466136,0.41097696038292,-0.4905010971245523,0.260242299109426,0.5470240235714215,0.4475059397674924,0.3977846719471205,0.05170754189459852,0.07557256123056706,0.13533390596622122,0.017154063456943532,0.47768280448572503,0.5747247600379736,0.37674845843498905,,-0.48725067068157507,-0.7142597003717303,0.7142597003717303,,-0.36074587187120655,-0.3323585522828635,-0.12194677811224662
Repairs,0.2135744251723958,0.7454120999937185,0.42222251446635367,-0.06666666666666667,0.4666666666666667,-0.04637388957601683,0.6575724325161687,1.0,0.4666666666666667,0.4666666666666667,0.32893270027693416,-0.00937841080066041,,0.03253000243161777,0.016169041669088866,0.4127594582445936,-0.48795003647426655,0.1812397606618131,0.24444444444444444,0.4472135954999579,0.3567530340063379,0.04637388957601683,-0.04637388957601683,-0.08304547985373997,-0.06666666666666667,0.30378138409736133,0.44611088805522675,0.5740993100721441,,-0.21850943063351533,-0.4,0.4,,0.3659942110514743,0.39864635821604955,-0.19999999999999998
Ecoli,0.2135744251723958,0.5059222686704354,0.006331671487656448,-0.06666666666666667,0.4666666666666667,0.6956083436402525,0.6575724325161687,0.4666666666666667,1.0,-0.06666666666666667,-0.06977360308904663,0.0636873779208246,,0.29277002188455997,0.2748737083745107,0.12562244381357196,-0.17566201313073596,0.21221360894422545,0.24444444444444444,0.14907119849998599,0.0849411985729376,0.04637388957601683,-0.04637388957601683,-0.08304547985373997,0.4666666666666667,0.20847742045897347,0.4128360430274847,0.22696949467968489,,-0.71671093247793,-0.40000000000000013,0.40000000000000013,,-0.2118913853455904,-0.17084843923544982,-0.19999999999999998
TC,0.2135744251723958,0.2664324373471524,0.3955628450446423,-0.06666666666666667,-0.06666666666666667,-0.04637388957601683,-0.07433427498008864,0.4666666666666667,-0.06666666666666667,1.0,0.4086739609501303,-0.1427602532989418,,0.03253000243161777,0.016169041669088866,0.12562244381357196,-0.17566201313073596,-0.13354508680344115,-0.1111111111111111,0.14907119849998599,0.3567530340063379,0.04637388957601683,-0.04637388957601683,-0.08304547985373997,-0.06666666666666667,0.11317345682058559,0.24422216485806106,0.49399242959696127,,0.3583554662389651,0.2,-0.19999999999999998,,0.5971484496103001,0.6264442771966492,-0.19999999999999998
Turb,0.22352785757925056,0.6082763304278496,0.9927673195944634,-0.06977360308904663,-0.06977360308904663,-0.048535100474584134,0.03163237868238329,0.32893270027693416,-0.06977360308904663,0.4086739609501303,1.0,-0.09281175837871304,,0.11186553428022145,0.0942829704304741,0.38906446756837154,-0.46399878131883154,0.088434266794253,-0.11628933848174441,0.4234788387573935,0.3733791689335707,0.048535100474584134,0.8389638796320972,0.44285636529500505,-0.06977360308904663,0.43193369891292016,0.32984746599764353,0.5489535938638236,,-0.2931729554343862,0.21057989315866535,-0.2105798931586654,,0.17674181704716077,0.07709409874398382,0.5114083119567588
Connections,0.4762007438500456,0.09821169104618768,-0.08222309769857498,-0.15109661845508437,0.016611433509666478,0.011213943210429008,0.11429162314058629,-0.00937841080066041,0.0636873779208246,-0.1427602532989418,-0.09281175837871304,1.0,,0.2725677984712464,0.27582111210509996,0.5367132139429628,-0.3517569242511731,0.08813402206160212,0.18574974420218687,0.10183841637188114,0.06593147823195836,0.07474540854708005,-0.03790568636529045,0.28559814802092665,-0.059886976158465485,0.16094419380156733,0.14695298477563792,0.03730597113163684,,-0.003344825861350994,-0.8147522667303603,0.8147522667303603,,0.06951533111575223,0.09756438959870889,-0.15307466829479494
Residential ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Institutional ,0.4729696357398171,0.3257446630032357,0.12634589800047866,0.29277002188455997,0.29277002188455997,0.20365326999063918,0.32644270969040173,0.03253000243161777,0.29277002188455997,0.03253000243161777,0.11186553428022145,0.2725677984712464,,1.0,0.6864025490801687,0.4290823322857326,-0.29523809523809524,0.24695014798763973,0.4879500364742666,0.363696483726654,0.6880212116344248,0.15839698777049716,0.20365326999063918,0.3646984043128985,0.29277002188455997,0.6655823818856262,0.6953869749428655,0.5667782511207257,,-0.18856835594244784,-0.13483997249264842,0.13483997249264842,,-0.7922077922077922,-0.806301959642199,0.13483997249264842
Commercial ,0.5219786367558533,0.3071234642290206,0.1070917931506904,0.2748737083745107,0.2748737083745107,0.19120444499264716,0.3064880673466136,0.016169041669088866,0.2748737083745107,0.016169041669088866,0.0942829704304741,0.27582111210509996,,0.6864025490801687,1.0,0.24809590313546126,-0.41184152944810126,0.2589930361126623,0.4581228472908512,0.32539568672798425,0.5067911605056783,-0.19120444499264716,0.19120444499264716,0.34240528516707336,0.2748737083745107,0.5273019582599292,0.6449817821116361,0.48895743686494253,,-0.18856835594244784,-0.13483997249264842,0.13483997249264842,,-0.7922077922077922,-0.806301959642199,0.13483997249264842
Surface,0.5174307236488221,0.5810223152945789,0.43803816802705337,-0.16151457061744964,0.4127594582445936,-0.11235088294097073,0.41097696038292,0.4127594582445936,0.12562244381357196,0.12562244381357196,0.38906446756837154,0.5367132139429628,,0.4290823322857326,0.24809590313546126,1.0,-0.8459051693633014,0.34590439760892694,0.49650775412030823,0.6019292654288461,0.5716350506349809,0.11235088294097073,0.28711892307136966,0.5141671091113803,-0.16151457061744964,0.6590119033849217,0.5336314602480058,0.6361393965030827,,-0.2736170867479365,-0.4472135954999579,0.447213595499958,,0.0430730492253948,0.04244763599780089,0.0
Ground,-0.43769732392193245,-0.6161394567478243,-0.5210914604019741,0.13662601021279464,-0.48795003647426655,0.0950381926622983,-0.4905010971245523,-0.48795003647426655,-0.17566201313073596,-0.17566201313073596,-0.46399878131883154,-0.3517569242511731,,-0.29523809523809524,-0.41184152944810126,-0.8459051693633014,1.0,-0.36991604617791796,-0.6050580452280905,-0.7419408268023742,-0.5719694409972929,-0.0950381926622983,-0.3394221166510653,-0.6078306738548308,0.13662601021279464,-0.7620772948926253,-0.687662946579601,-0.7465837652693695,,0.2736170867479365,0.4472135954999579,-0.447213595499958,,-0.0430730492253948,-0.04244763599780089,0.0
Infastructure Age,0.18046356968327515,0.2405101137151463,0.12690123472261863,-0.00953893477167437,0.31478484746525426,,0.260242299109426,0.1812397606618131,0.21221360894422545,-0.13354508680344115,0.088434266794253,0.08813402206160212,,0.24695014798763973,0.2589930361126623,0.34590439760892694,-0.36991604617791796,1.0,0.4587485410694729,0.4605782396548924,0.12734323646386775,-0.11937015503112683,0.1061068044721127,0.2377910406564745,-0.22547695950323968,0.3337599742097371,0.3153051333523162,0.30496082791718965,,-0.5846695561878982,-0.19821794331570597,0.198217943315706,,-0.4334046870573462,-0.38668696119879326,-0.21623775634440648
Sedimentation ,0.18071682129971955,0.2684281859415131,-0.05698504338890804,-0.1111111111111111,0.6,-0.07728981596002805,0.5470240235714215,0.24444444444444444,0.24444444444444444,-0.1111111111111111,-0.11628933848174441,0.18574974420218687,,0.4879500364742666,0.4581228472908512,0.49650775412030823,-0.6050580452280905,0.4587485410694729,1.0,0.5465943944999485,0.4133804997216296,0.07728981596002805,-0.07728981596002805,0.4521365014259176,-0.1111111111111111,0.6651422462262486,0.6930726284954998,0.5206947230886889,,-0.02642841657502176,-0.5291502622129182,0.5291502622129182,,-0.40043707898670583,-0.3228732015003789,-0.3779644730092273
Filtration ,0.4775669329409193,0.5957610413191864,0.4769026646769529,0.14907119849998599,0.4472135954999579,-0.10369516947304253,0.4475059397674924,0.4472135954999579,0.14907119849998599,0.14907119849998599,0.4234788387573935,0.10183841637188114,,0.363696483726654,0.32539568672798425,0.6019292654288461,-0.7419408268023742,0.4605782396548924,0.5465943944999485,1.0,0.6457765999379483,0.10369516947304253,0.3110855084191276,0.5570860145311557,-0.14907119849998599,0.839105431056126,0.7090367537015462,0.7164977208318386,,-0.31053389475650534,-0.3779644730092273,0.37796447300922725,,-0.0364033708169732,-0.02152488010002526,-0.07559289460184546
UV ,0.4646955484874565,0.5393319448601862,0.4022608780150339,0.3567530340063379,0.3567530340063379,-0.12998877418150556,0.3977846719471205,0.3567530340063379,0.0849411985729376,0.3567530340063379,0.3733791689335707,0.06593147823195836,,0.6880212116344248,0.5067911605056783,0.5716350506349809,-0.5719694409972929,0.12734323646386775,0.4133804997216296,0.6457765999379483,1.0,0.12998877418150556,0.24816038707378335,0.44440090347500916,0.0849411985729376,0.8272316119888122,0.7910486534676159,0.81312274575938,,0.24473056230953716,-0.2,0.20000000000000004,,0.2118913853455904,0.1708484392354498,0.19999999999999996
Cl,-0.14856415213808927,-0.01874150154961564,0.053084170798140394,0.04637388957601683,0.04637388957601683,0.03225806451612903,0.05170754189459852,0.04637388957601683,0.04637388957601683,0.04637388957601683,0.048535100474584134,0.07474540854708005,,0.15839698777049716,-0.19120444499264716,0.11235088294097073,-0.0950381926622983,-0.11937015503112683,0.07728981596002805,0.10369516947304253,0.12998877418150556,1.0,0.03225806451612903,0.05776712868787001,0.04637388957601683,0.25274676060123996,0.12923792074734494,0.13930753610382413,,,,,,,,
Ozone,0.14856415213808927,0.4851966512289382,0.8148072504605393,-0.04637388957601683,-0.04637388957601683,-0.03225806451612903,0.07557256123056706,-0.04637388957601683,-0.04637388957601683,-0.04637388957601683,0.8389638796320972,-0.03790568636529045,,0.20365326999063918,0.19120444499264716,0.28711892307136966,-0.3394221166510653,0.1061068044721127,-0.07728981596002805,0.3110855084191276,0.24816038707378335,0.03225806451612903,1.0,0.5584155773160767,-0.04637388957601683,0.4101955622872583,0.24110223660679475,0.26932790313406,,-0.4832064121025225,0.1348399724926484,-0.13483997249264842,,-0.2987012987012987,-0.4223486455268662,0.6741998624632419
Storage ,0.26604585934392433,0.3120015961591034,0.44514534582847953,-0.08304547985373997,0.35986374603287324,-0.05776712868787001,0.13533390596622122,-0.08304547985373997,-0.08304547985373997,-0.08304547985373997,0.44285636529500505,0.28559814802092665,,0.3646984043128985,0.34240528516707336,0.5141671091113803,-0.6078306738548308,0.2377910406564745,0.4521365014259176,0.5570860145311557,0.44440090347500916,0.05776712868787001,0.5584155773160767,1.0,-0.08304547985373997,0.7345704148490787,0.5879954727377793,0.4601322410648032,,-0.1354053417332591,-0.2581988897471611,0.25819888974716115,,-0.17407765595569785,-0.22056438662814232,0.25819888974716104
Other,0.2135744251723958,0.02694260602386934,-0.057651535124450815,0.4666666666666667,-0.06666666666666667,0.6956083436402525,0.017154063456943532,-0.06666666666666667,0.4666666666666667,-0.06666666666666667,-0.06977360308904663,-0.059886976158465485,,0.29277002188455997,0.2748737083745107,-0.16151457061744964,0.13662601021279464,-0.22547695950323968,-0.1111111111111111,-0.14907119849998599,0.0849411985729376,0.04637388957601683,-0.04637388957601683,-0.08304547985373997,1.0,0.11317345682058559,0.221825634550927,0.17356490769622962,,-0.13984603560544984,0.19999999999999998,-0.19999999999999998,,0.019262853213235495,0.056949479745149904,-0.19999999999999998
Total no steps,0.45944387996215635,0.5833577825893057,0.4751740193446783,0.20847742045897347,0.49438931137413705,0.012430168554159342,0.47768280448572503,0.30378138409736133,0.20847742045897347,0.11317345682058559,0.43193369891292016,0.16094419380156733,,0.6655823818856262,0.5273019582599292,0.6590119033849217,-0.7620772948926253,0.3337599742097371,0.6651422462262486,0.839105431056126,0.8272316119888122,0.25274676060123996,0.4101955622872583,0.7345704148490787,0.11317345682058559,1.0,0.9035149359386269,0.8362166812528207,,-0.2708670964831632,-0.4427188724235732,0.44271887242357316,,-0.24365796154926905,-0.252126094578819,0.06324555320336761
# Samples / month,0.4201655893762363,0.5923034011935588,0.38361756758633786,0.20518821203705598,0.50274211468898,0.153858641845483,0.5747247600379736,0.44611088805522675,0.4128360430274847,0.24422216485806106,0.32984746599764353,0.14695298477563792,,0.6953869749428655,0.6449817821116361,0.5336314602480058,-0.687662946579601,0.3153051333523162,0.6930726284954998,0.7090367537015462,0.7910486534676159,0.12923792074734494,0.24110223660679475,0.5879954727377793,0.221825634550927,0.9035149359386269,1.0,0.8716481168936046,,-0.25156225964416323,-0.9013239200234375,0.9013239200234375,,-0.09946697207181487,-0.06523299655383709,-0.17273063298035424
Parameters Tested,0.44417027465933384,0.6181097367160583,0.5976407354381876,0.17356490769622962,0.3604809621383231,0.08358452166229448,0.37674845843498905,0.5740993100721441,0.22696949467968489,0.49399242959696127,0.5489535938638236,0.03730597113163684,,0.5667782511207257,0.48895743686494253,0.6361393965030827,-0.7465837652693695,0.30496082791718965,0.5206947230886889,0.7164977208318386,0.81312274575938,0.13930753610382413,0.26932790313406,0.4601322410648032,0.17356490769622962,0.8362166812528207,0.8716481168936046,1.0,,0.010902427597540626,-0.09355226310426003,0.09355226310426003,,0.5316146360232873,0.5416548591315143,-0.09355226310426001
Classified ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year Classified,-0.33213433456294333,-0.6243240329665608,-0.34623472429709307,0.1748075445068122,-0.3496150890136246,-0.48320641210252235,-0.48725067068157507,-0.21850943063351533,-0.71671093247793,0.3583554662389651,-0.2931729554343862,-0.003344825861350994,,-0.18856835594244784,-0.18856835594244784,-0.2736170867479365,0.2736170867479365,-0.5846695561878982,-0.02642841657502176,-0.31053389475650534,0.24473056230953716,,-0.4832064121025225,-0.1354053417332591,-0.13984603560544984,-0.2708670964831632,-0.25156225964416323,0.010902427597540626,,1.0,0.16606716728147164,-0.16606716728147164,,0.4933082883137251,0.5126927338322902,-0.13984603560544978
SWS,-0.19999999999999998,-0.3823007273781287,0.14632861789937288,0.19999999999999998,-0.4000000000000002,0.1348399724926484,-0.7142597003717303,-0.4,-0.40000000000000013,0.2,0.21057989315866535,-0.8147522667303603,,-0.13483997249264842,-0.13483997249264842,-0.4472135954999579,0.4472135954999579,-0.19821794331570597,-0.5291502622129182,-0.3779644730092273,-0.2,,0.1348399724926484,-0.2581988897471611,0.19999999999999998,-0.4427188724235732,-0.9013239200234375,-0.09355226310426003,,0.16606716728147164,1.0,-1.0,,0.09631426606617743,0.05694947974514993,0.19999999999999998
Higher,0.2,0.38230072737812865,-0.1463286178993728,-0.19999999999999998,0.4000000000000002,-0.1348399724926484,0.7142597003717303,0.4,0.40000000000000013,-0.19999999999999998,-0.2105798931586654,0.8147522667303603,,0.13483997249264842,0.13483997249264842,0.447213595499958,-0.447213595499958,0.198217943315706,0.5291502622129182,0.37796447300922725,0.20000000000000004,,-0.13483997249264842,0.25819888974716115,-0.19999999999999998,0.44271887242357316,0.9013239200234375,0.09355226310426003,,-0.16606716728147164,-1.0,1.0,,-0.09631426606617745,-0.056949479745149946,-0.2
Certified Operator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Operators,-0.019262853213235495,-0.0891456127791342,0.18277397719237629,-0.09631426606617745,-0.32746850462500343,0.01298701298701301,-0.36074587187120655,0.3659942110514743,-0.2118913853455904,0.5971484496103001,0.17674181704716077,0.06951533111575223,,-0.7922077922077922,-0.7922077922077922,0.0430730492253948,-0.0430730492253948,-0.4334046870573462,-0.40043707898670583,-0.0364033708169732,0.2118913853455904,,-0.2987012987012987,-0.17407765595569785,0.019262853213235495,-0.24365796154926905,-0.09946697207181487,0.5316146360232873,,0.4933082883137251,0.09631426606617743,-0.09631426606617745,,1.0,0.981823474666351,0.019262853213235495
Male,0.056949479745149904,-0.11458856594935166,0.08855987078971475,-0.056949479745149946,-0.28474739872574983,0.038395331411533264,-0.3323585522828635,0.39864635821604955,-0.17084843923544982,0.6264442771966492,0.07709409874398382,0.09756438959870889,,-0.806301959642199,-0.806301959642199,0.04244763599780089,-0.04244763599780089,-0.38668696119879326,-0.3228732015003789,-0.02152488010002526,0.1708484392354498,,-0.4223486455268662,-0.22056438662814232,0.056949479745149904,-0.252126094578819,-0.06523299655383709,0.5416548591315143,,0.5126927338322902,0.05694947974514993,-0.056949479745149946,,0.981823474666351,1.0,-0.17084843923544984
Female,-0.4,0.14084763640246845,0.48232359767528465,-0.19999999999999998,-0.20000000000000004,-0.1348399724926484,-0.12194677811224662,-0.19999999999999998,-0.19999999999999998,-0.19999999999999998,0.5114083119567588,-0.15307466829479494,,0.13483997249264842,0.13483997249264842,0.0,0.0,-0.21623775634440648,-0.3779644730092273,-0.07559289460184546,0.19999999999999996,,0.6741998624632419,0.25819888974716104,-0.19999999999999998,0.06324555320336761,-0.17273063298035424,-0.09355226310426001,,-0.13984603560544978,0.19999999999999998,-0.2,,0.019262853213235495,-0.17084843923544984,1.0
